family,category,catalog_generation,n,n11,n10,n01,n00,binary_agreement,positive_jaccard,prevalence_A,prevalence_B,absolute_prevalence_difference,exploratory_version
action,act_on_environment,1972,2809,0,0,173,2636,0.938412,0.0,0.0,0.061588,0.061588,EXPLORE_FINDINGS_0.1
action,act_on_environment,1988,1631,1,0,107,1523,0.934396,0.009259,0.000613,0.066217,0.065604,EXPLORE_FINDINGS_0.1
action,act_on_environment,1993,2513,1,1,196,2315,0.921608,0.005051,0.000796,0.078392,0.077596,EXPLORE_FINDINGS_0.1
action,act_on_environment,2014,2641,5,3,182,2451,0.929951,0.026316,0.003029,0.070807,0.067777,EXPLORE_FINDINGS_0.1
action,act_on_environment,ALL,9594,7,4,658,8925,0.930999,0.010463,0.001147,0.069314,0.068168,EXPLORE_FINDINGS_0.1
action,classify,1972,2809,1,4,69,2735,0.974012,0.013514,0.00178,0.02492,0.02314,EXPLORE_FINDINGS_0.1
action,classify,1988,1631,0,1,62,1568,0.961373,0.0,0.000613,0.038013,0.0374,EXPLORE_FINDINGS_0.1
action,classify,1993,2513,1,1,64,2447,0.974135,0.015152,0.000796,0.025865,0.02507,EXPLORE_FINDINGS_0.1
action,classify,2014,2641,0,2,50,2589,0.98031,0.0,0.000757,0.018932,0.018175,EXPLORE_FINDINGS_0.1
action,classify,ALL,9594,2,8,245,9339,0.973629,0.007843,0.001042,0.025745,0.024703,EXPLORE_FINDINGS_0.1
action,compare,1972,2809,9,12,94,2694,0.962264,0.078261,0.007476,0.036668,0.029192,EXPLORE_FINDINGS_0.1
action,compare,1988,1631,1,4,47,1579,0.968731,0.019231,0.003066,0.02943,0.026364,EXPLORE_FINDINGS_0.1
action,compare,1993,2513,4,15,77,2417,0.96339,0.041667,0.007561,0.032232,0.024672,EXPLORE_FINDINGS_0.1
action,compare,2014,2641,3,10,35,2593,0.982961,0.0625,0.004922,0.014388,0.009466,EXPLORE_FINDINGS_0.1
action,compare,ALL,9594,17,41,253,9283,0.969356,0.054662,0.006045,0.028143,0.022097,EXPLORE_FINDINGS_0.1
action,create,1972,2809,6,6,65,2732,0.974724,0.077922,0.004272,0.025276,0.021004,EXPLORE_FINDINGS_0.1
action,create,1988,1631,7,5,55,1564,0.963213,0.104478,0.007357,0.038013,0.030656,EXPLORE_FINDINGS_0.1
action,create,1993,2513,10,32,50,2421,0.96737,0.108696,0.016713,0.023876,0.007163,EXPLORE_FINDINGS_0.1
action,create,2014,2641,4,18,47,2572,0.975388,0.057971,0.00833,0.019311,0.010981,EXPLORE_FINDINGS_0.1
action,create,ALL,9594,27,61,217,9289,0.971024,0.088525,0.009172,0.025433,0.01626,EXPLORE_FINDINGS_0.1
action,decide,1972,2809,0,1,178,2630,0.936276,0.0,0.000356,0.063368,0.063012,EXPLORE_FINDINGS_0.1
action,decide,1988,1631,0,0,102,1529,0.937462,0.0,0.0,0.062538,0.062538,EXPLORE_FINDINGS_0.1
action,decide,1993,2513,6,4,180,2323,0.926781,0.031579,0.003979,0.074015,0.070036,EXPLORE_FINDINGS_0.1
action,decide,2014,2641,1,3,124,2513,0.951912,0.007812,0.001515,0.047331,0.045816,EXPLORE_FINDINGS_0.1
action,decide,ALL,9594,7,8,584,8995,0.938295,0.011686,0.001563,0.061601,0.060038,EXPLORE_FINDINGS_0.1
action,describe,1972,2809,0,1,256,2552,0.908508,0.0,0.000356,0.091136,0.09078,EXPLORE_FINDINGS_0.1
action,describe,1988,1631,0,0,121,1510,0.925812,0.0,0.0,0.074188,0.074188,EXPLORE_FINDINGS_0.1
action,describe,1993,2513,1,2,170,2340,0.931556,0.00578,0.001194,0.068046,0.066852,EXPLORE_FINDINGS_0.1
action,describe,2014,2641,1,4,98,2538,0.961378,0.009709,0.001893,0.037486,0.035593,EXPLORE_FINDINGS_0.1
action,describe,ALL,9594,2,7,645,8940,0.932041,0.003058,0.000938,0.067438,0.0665,EXPLORE_FINDINGS_0.1
action,discuss,1972,2809,12,10,89,2698,0.964756,0.108108,0.007832,0.035956,0.028124,EXPLORE_FINDINGS_0.1
action,discuss,1988,1631,4,2,41,1584,0.973636,0.085106,0.003679,0.02759,0.023912,EXPLORE_FINDINGS_0.1
action,discuss,1993,2513,7,16,64,2426,0.968166,0.08046,0.009152,0.028253,0.019101,EXPLORE_FINDINGS_0.1
action,discuss,2014,2641,4,6,32,2599,0.985612,0.095238,0.003786,0.013631,0.009845,EXPLORE_FINDINGS_0.1
action,discuss,ALL,9594,27,34,226,9307,0.9729,0.094077,0.006358,0.026371,0.020013,EXPLORE_FINDINGS_0.1
action,experiment,1972,2809,0,0,282,2527,0.899608,0.0,0.0,0.100392,0.100392,EXPLORE_FINDINGS_0.1
action,experiment,1988,1631,1,2,148,1480,0.908032,0.006623,0.001839,0.091355,0.089516,EXPLORE_FINDINGS_0.1
action,experiment,1993,2513,1,1,212,2299,0.915241,0.004673,0.000796,0.084759,0.083963,EXPLORE_FINDINGS_0.1
