domain,category,initial_generation,final_generation,stratum,specification,n_initial,n_final,initial_rate,final_rate,difference_pp,prevalence_ratio,direction,directionally_robust,method_sensitive_direction,comparison_version
position,observer,1972,1988,certain_nonheading,consensus,15,7,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,observer,1988,1993,certain_nonheading,A,7,15,0.0,0.06666667,6.6667,,increase,1,0,HISTCOMP_0.1
position,observer,1988,1993,certain_nonheading,B,7,15,0.0,0.13333333,13.3333,,increase,1,0,HISTCOMP_0.1
position,observer,1988,1993,certain_nonheading,consensus,7,15,0.0,0.06666667,6.6667,,increase,1,0,HISTCOMP_0.1
position,observer,1993,2014,certain_nonheading,A,15,12,0.06666667,0.16666667,10.0,2.5,increase,1,0,HISTCOMP_0.1
position,observer,1993,2014,certain_nonheading,B,15,12,0.13333333,0.16666667,3.3333,1.25,increase,1,0,HISTCOMP_0.1
position,observer,1993,2014,certain_nonheading,consensus,15,12,0.06666667,0.08333333,1.6667,1.25,increase,1,0,HISTCOMP_0.1
position,observer,1972,2014,certain_nonheading,A,15,12,0.0,0.16666667,16.6667,,increase,1,0,HISTCOMP_0.1
position,observer,1972,2014,certain_nonheading,B,15,12,0.06666667,0.16666667,10.0,2.5,increase,1,0,HISTCOMP_0.1
position,observer,1972,2014,certain_nonheading,consensus,15,12,0.0,0.08333333,8.3333,,increase,1,0,HISTCOMP_0.1
position,experimenter,1972,1988,certain_nonheading,A,15,7,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,experimenter,1972,1988,certain_nonheading,B,15,7,0.53333333,0.42857143,-10.4762,0.803571,decrease,0,0,HISTCOMP_0.1
position,experimenter,1972,1988,certain_nonheading,consensus,15,7,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,experimenter,1988,1993,certain_nonheading,A,7,15,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,experimenter,1988,1993,certain_nonheading,B,7,15,0.42857143,0.6,17.1429,1.4,increase,0,0,HISTCOMP_0.1
position,experimenter,1988,1993,certain_nonheading,consensus,7,15,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,experimenter,1993,2014,certain_nonheading,A,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,experimenter,1993,2014,certain_nonheading,B,15,12,0.6,0.5,-10.0,0.833333,decrease,0,0,HISTCOMP_0.1
position,experimenter,1993,2014,certain_nonheading,consensus,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,experimenter,1972,2014,certain_nonheading,A,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,experimenter,1972,2014,certain_nonheading,B,15,12,0.53333333,0.5,-3.3333,0.9375,decrease,0,0,HISTCOMP_0.1
position,experimenter,1972,2014,certain_nonheading,consensus,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,investigator,1972,1988,certain_nonheading,A,15,7,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,investigator,1972,1988,certain_nonheading,B,15,7,0.26666667,0.28571429,1.9048,1.071429,increase,0,0,HISTCOMP_0.1
position,investigator,1972,1988,certain_nonheading,consensus,15,7,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,investigator,1988,1993,certain_nonheading,A,7,15,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,investigator,1988,1993,certain_nonheading,B,7,15,0.28571429,0.06666667,-21.9048,0.233333,decrease,0,0,HISTCOMP_0.1
position,investigator,1988,1993,certain_nonheading,consensus,7,15,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,investigator,1993,2014,certain_nonheading,A,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,investigator,1993,2014,certain_nonheading,B,15,12,0.06666667,0.16666667,10.0,2.5,increase,0,0,HISTCOMP_0.1
position,investigator,1993,2014,certain_nonheading,consensus,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,investigator,1972,2014,certain_nonheading,A,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,investigator,1972,2014,certain_nonheading,B,15,12,0.26666667,0.16666667,-10.0,0.625,decrease,0,0,HISTCOMP_0.1
position,investigator,1972,2014,certain_nonheading,consensus,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,reasoner,1972,1988,certain_nonheading,A,15,7,0.26666667,0.0,-26.6667,0.0,decrease,1,0,HISTCOMP_0.1
position,reasoner,1972,1988,certain_nonheading,B,15,7,0.2,0.14285714,-5.7143,0.714286,decrease,1,0,HISTCOMP_0.1
position,reasoner,1972,1988,certain_nonheading,consensus,15,7,0.06666667,0.0,-6.6667,0.0,decrease,1,0,HISTCOMP_0.1
position,reasoner,1988,1993,certain_nonheading,A,7,15,0.0,0.06666667,6.6667,,increase,0,1,HISTCOMP_0.1
position,reasoner,1988,1993,certain_nonheading,B,7,15,0.14285714,0.0,-14.2857,0.0,decrease,0,1,HISTCOMP_0.1
position,reasoner,1988,1993,certain_nonheading,consensus,7,15,0.0,0.0,0.0,,no_change,0,1,HISTCOMP_0.1
position,reasoner,1993,2014,certain_nonheading,A,15,12,0.06666667,0.08333333,1.6667,1.25,increase,0,0,HISTCOMP_0.1
position,reasoner,1993,2014,certain_nonheading,B,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,reasoner,1993,2014,certain_nonheading,consensus,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,reasoner,1972,2014,certain_nonheading,A,15,12,0.26666667,0.08333333,-18.3333,0.3125,decrease,1,0,HISTCOMP_0.1
position,reasoner,1972,2014,certain_nonheading,B,15,12,0.2,0.0,-20.0,0.0,decrease,1,0,HISTCOMP_0.1
position,reasoner,1972,2014,certain_nonheading,consensus,15,12,0.06666667,0.0,-6.6667,0.0,decrease,1,0,HISTCOMP_0.1
position,collaborator,1972,1988,certain_nonheading,A,15,7,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,collaborator,1972,1988,certain_nonheading,B,15,7,0.26666667,0.28571429,1.9048,1.071429,increase,0,0,HISTCOMP_0.1
position,collaborator,1972,1988,certain_nonheading,consensus,15,7,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,collaborator,1988,1993,certain_nonheading,A,7,15,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,collaborator,1988,1993,certain_nonheading,B,7,15,0.28571429,0.2,-8.5714,0.7,decrease,0,0,HISTCOMP_0.1
position,collaborator,1988,1993,certain_nonheading,consensus,7,15,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,collaborator,1993,2014,certain_nonheading,A,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,collaborator,1993,2014,certain_nonheading,B,15,12,0.2,0.08333333,-11.6667,0.416667,decrease,0,0,HISTCOMP_0.1
position,collaborator,1993,2014,certain_nonheading,consensus,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,collaborator,1972,2014,certain_nonheading,A,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,collaborator,1972,2014,certain_nonheading,B,15,12,0.26666667,0.08333333,-18.3333,0.3125,decrease,0,0,HISTCOMP_0.1
position,collaborator,1972,2014,certain_nonheading,consensus,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,decision_maker,1972,1988,certain_nonheading,A,15,7,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,decision_maker,1972,1988,certain_nonheading,B,15,7,0.26666667,0.14285714,-12.381,0.535714,decrease,0,0,HISTCOMP_0.1
position,decision_maker,1972,1988,certain_nonheading,consensus,15,7,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,decision_maker,1988,1993,certain_nonheading,A,7,15,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,decision_maker,1988,1993,certain_nonheading,B,7,15,0.14285714,0.13333333,-0.9524,0.933333,decrease,0,0,HISTCOMP_0.1
position,decision_maker,1988,1993,certain_nonheading,consensus,7,15,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,decision_maker,1993,2014,certain_nonheading,A,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,decision_maker,1993,2014,certain_nonheading,B,15,12,0.13333333,0.16666667,3.3333,1.25,increase,0,0,HISTCOMP_0.1
position,decision_maker,1993,2014,certain_nonheading,consensus,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,decision_maker,1972,2014,certain_nonheading,A,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,decision_maker,1972,2014,certain_nonheading,B,15,12,0.26666667,0.16666667,-10.0,0.625,decrease,0,0,HISTCOMP_0.1
position,decision_maker,1972,2014,certain_nonheading,consensus,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,community_agent,1972,1988,certain_nonheading,A,15,7,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,community_agent,1972,1988,certain_nonheading,B,15,7,0.06666667,0.14285714,7.619,2.142857,increase,0,0,HISTCOMP_0.1
position,community_agent,1972,1988,certain_nonheading,consensus,15,7,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,community_agent,1988,1993,certain_nonheading,A,7,15,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,community_agent,1988,1993,certain_nonheading,B,7,15,0.14285714,0.33333333,19.0476,2.333333,increase,0,0,HISTCOMP_0.1
position,community_agent,1988,1993,certain_nonheading,consensus,7,15,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,community_agent,1993,2014,certain_nonheading,A,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,community_agent,1993,2014,certain_nonheading,B,15,12,0.33333333,0.25,-8.3333,0.75,decrease,0,0,HISTCOMP_0.1
position,community_agent,1993,2014,certain_nonheading,consensus,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,community_agent,1972,2014,certain_nonheading,A,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position,community_agent,1972,2014,certain_nonheading,B,15,12,0.06666667,0.25,18.3333,3.75,increase,0,0,HISTCOMP_0.1
position,community_agent,1972,2014,certain_nonheading,consensus,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,reception_retrieval,1972,1988,certain_nonheading,A,15,7,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,reception_retrieval,1972,1988,certain_nonheading,B,15,7,0.13333333,0.0,-13.3333,0.0,decrease,0,0,HISTCOMP_0.1
action_family,reception_retrieval,1972,1988,certain_nonheading,consensus,15,7,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,reception_retrieval,1988,1993,certain_nonheading,A,7,15,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,reception_retrieval,1988,1993,certain_nonheading,B,7,15,0.0,0.06666667,6.6667,,increase,0,0,HISTCOMP_0.1
action_family,reception_retrieval,1988,1993,certain_nonheading,consensus,7,15,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,reception_retrieval,1993,2014,certain_nonheading,A,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,reception_retrieval,1993,2014,certain_nonheading,B,15,12,0.06666667,0.16666667,10.0,2.5,increase,0,0,HISTCOMP_0.1
action_family,reception_retrieval,1993,2014,certain_nonheading,consensus,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,reception_retrieval,1972,2014,certain_nonheading,A,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,reception_retrieval,1972,2014,certain_nonheading,B,15,12,0.13333333,0.16666667,3.3333,1.25,increase,0,0,HISTCOMP_0.1
action_family,reception_retrieval,1972,2014,certain_nonheading,consensus,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,observation_measurement,1972,1988,certain_nonheading,A,15,7,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,observation_measurement,1972,1988,certain_nonheading,B,15,7,0.33333333,0.28571429,-4.7619,0.857143,decrease,0,0,HISTCOMP_0.1
action_family,observation_measurement,1972,1988,certain_nonheading,consensus,15,7,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,observation_measurement,1988,1993,certain_nonheading,A,7,15,0.0,0.06666667,6.6667,,increase,0,1,HISTCOMP_0.1
action_family,observation_measurement,1988,1993,certain_nonheading,B,7,15,0.28571429,0.2,-8.5714,0.7,decrease,0,1,HISTCOMP_0.1
action_family,observation_measurement,1988,1993,certain_nonheading,consensus,7,15,0.0,0.06666667,6.6667,,increase,0,1,HISTCOMP_0.1
action_family,observation_measurement,1993,2014,certain_nonheading,A,15,12,0.06666667,0.16666667,10.0,2.5,increase,1,0,HISTCOMP_0.1
action_family,observation_measurement,1993,2014,certain_nonheading,B,15,12,0.2,0.33333333,13.3333,1.666667,increase,1,0,HISTCOMP_0.1
action_family,observation_measurement,1993,2014,certain_nonheading,consensus,15,12,0.06666667,0.08333333,1.6667,1.25,increase,1,0,HISTCOMP_0.1
action_family,observation_measurement,1972,2014,certain_nonheading,A,15,12,0.0,0.16666667,16.6667,,increase,0,0,HISTCOMP_0.1
action_family,observation_measurement,1972,2014,certain_nonheading,B,15,12,0.33333333,0.33333333,0.0,1.0,no_change,0,0,HISTCOMP_0.1
action_family,observation_measurement,1972,2014,certain_nonheading,consensus,15,12,0.0,0.08333333,8.3333,,increase,0,0,HISTCOMP_0.1
action_family,reasoning,1972,1988,certain_nonheading,A,15,7,0.26666667,0.0,-26.6667,0.0,decrease,1,0,HISTCOMP_0.1
action_family,reasoning,1972,1988,certain_nonheading,B,15,7,0.53333333,0.42857143,-10.4762,0.803571,decrease,1,0,HISTCOMP_0.1
action_family,reasoning,1972,1988,certain_nonheading,consensus,15,7,0.2,0.0,-20.0,0.0,decrease,1,0,HISTCOMP_0.1
action_family,reasoning,1988,1993,certain_nonheading,A,7,15,0.0,0.06666667,6.6667,,increase,1,0,HISTCOMP_0.1
action_family,reasoning,1988,1993,certain_nonheading,B,7,15,0.42857143,0.6,17.1429,1.4,increase,1,0,HISTCOMP_0.1
action_family,reasoning,1988,1993,certain_nonheading,consensus,7,15,0.0,0.06666667,6.6667,,increase,1,0,HISTCOMP_0.1
action_family,reasoning,1993,2014,certain_nonheading,A,15,12,0.06666667,0.08333333,1.6667,1.25,increase,0,1,HISTCOMP_0.1
action_family,reasoning,1993,2014,certain_nonheading,B,15,12,0.6,0.33333333,-26.6667,0.555556,decrease,0,1,HISTCOMP_0.1
action_family,reasoning,1993,2014,certain_nonheading,consensus,15,12,0.06666667,0.08333333,1.6667,1.25,increase,0,1,HISTCOMP_0.1
action_family,reasoning,1972,2014,certain_nonheading,A,15,12,0.26666667,0.08333333,-18.3333,0.3125,decrease,1,0,HISTCOMP_0.1
action_family,reasoning,1972,2014,certain_nonheading,B,15,12,0.53333333,0.33333333,-20.0,0.625,decrease,1,0,HISTCOMP_0.1
action_family,reasoning,1972,2014,certain_nonheading,consensus,15,12,0.2,0.08333333,-11.6667,0.416667,decrease,1,0,HISTCOMP_0.1
action_family,experimental_inquiry,1972,1988,certain_nonheading,A,15,7,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,experimental_inquiry,1972,1988,certain_nonheading,B,15,7,0.26666667,0.42857143,16.1905,1.607143,increase,0,0,HISTCOMP_0.1
action_family,experimental_inquiry,1972,1988,certain_nonheading,consensus,15,7,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,experimental_inquiry,1988,1993,certain_nonheading,A,7,15,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,experimental_inquiry,1988,1993,certain_nonheading,B,7,15,0.42857143,0.33333333,-9.5238,0.777778,decrease,0,0,HISTCOMP_0.1
action_family,experimental_inquiry,1988,1993,certain_nonheading,consensus,7,15,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,experimental_inquiry,1993,2014,certain_nonheading,A,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,experimental_inquiry,1993,2014,certain_nonheading,B,15,12,0.33333333,0.33333333,0.0,1.0,no_change,0,0,HISTCOMP_0.1
action_family,experimental_inquiry,1993,2014,certain_nonheading,consensus,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,experimental_inquiry,1972,2014,certain_nonheading,A,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,experimental_inquiry,1972,2014,certain_nonheading,B,15,12,0.26666667,0.33333333,6.6667,1.25,increase,0,0,HISTCOMP_0.1
action_family,experimental_inquiry,1972,2014,certain_nonheading,consensus,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,production_interaction,1972,1988,certain_nonheading,A,15,7,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,production_interaction,1972,1988,certain_nonheading,B,15,7,0.13333333,0.28571429,15.2381,2.142857,increase,0,0,HISTCOMP_0.1
action_family,production_interaction,1972,1988,certain_nonheading,consensus,15,7,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,production_interaction,1988,1993,certain_nonheading,A,7,15,0.0,0.06666667,6.6667,,increase,0,1,HISTCOMP_0.1
action_family,production_interaction,1988,1993,certain_nonheading,B,7,15,0.28571429,0.26666667,-1.9048,0.933333,decrease,0,1,HISTCOMP_0.1
action_family,production_interaction,1988,1993,certain_nonheading,consensus,7,15,0.0,0.06666667,6.6667,,increase,0,1,HISTCOMP_0.1
action_family,production_interaction,1993,2014,certain_nonheading,A,15,12,0.06666667,0.0,-6.6667,0.0,decrease,1,0,HISTCOMP_0.1
action_family,production_interaction,1993,2014,certain_nonheading,B,15,12,0.26666667,0.0,-26.6667,0.0,decrease,1,0,HISTCOMP_0.1
action_family,production_interaction,1993,2014,certain_nonheading,consensus,15,12,0.06666667,0.0,-6.6667,0.0,decrease,1,0,HISTCOMP_0.1
action_family,production_interaction,1972,2014,certain_nonheading,A,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,production_interaction,1972,2014,certain_nonheading,B,15,12,0.13333333,0.0,-13.3333,0.0,decrease,0,0,HISTCOMP_0.1
action_family,production_interaction,1972,2014,certain_nonheading,consensus,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,agency_action,1972,1988,certain_nonheading,A,15,7,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,agency_action,1972,1988,certain_nonheading,B,15,7,0.26666667,0.42857143,16.1905,1.607143,increase,0,0,HISTCOMP_0.1
action_family,agency_action,1972,1988,certain_nonheading,consensus,15,7,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,agency_action,1988,1993,certain_nonheading,A,7,15,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,agency_action,1988,1993,certain_nonheading,B,7,15,0.42857143,0.46666667,3.8095,1.088889,increase,0,0,HISTCOMP_0.1
action_family,agency_action,1988,1993,certain_nonheading,consensus,7,15,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,agency_action,1993,2014,certain_nonheading,A,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,agency_action,1993,2014,certain_nonheading,B,15,12,0.46666667,0.5,3.3333,1.071429,increase,0,0,HISTCOMP_0.1
action_family,agency_action,1993,2014,certain_nonheading,consensus,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,agency_action,1972,2014,certain_nonheading,A,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
action_family,agency_action,1972,2014,certain_nonheading,B,15,12,0.26666667,0.5,23.3333,1.875,increase,0,0,HISTCOMP_0.1
action_family,agency_action,1972,2014,certain_nonheading,consensus,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position_family,reception_execution,1972,1988,certain_nonheading,A,15,7,0.06666667,0.57142857,50.4762,8.571428,increase,0,0,HISTCOMP_0.1
position_family,reception_execution,1972,1988,certain_nonheading,B,15,7,0.13333333,0.28571429,15.2381,2.142857,increase,0,0,HISTCOMP_0.1
position_family,reception_execution,1972,1988,certain_nonheading,consensus,15,7,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position_family,reception_execution,1988,1993,certain_nonheading,A,7,15,0.57142857,0.53333333,-3.8095,0.933333,decrease,0,0,HISTCOMP_0.1
position_family,reception_execution,1988,1993,certain_nonheading,B,7,15,0.28571429,0.13333333,-15.2381,0.466667,decrease,0,0,HISTCOMP_0.1
position_family,reception_execution,1988,1993,certain_nonheading,consensus,7,15,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position_family,reception_execution,1993,2014,certain_nonheading,A,15,12,0.53333333,0.25,-28.3333,0.46875,decrease,0,1,HISTCOMP_0.1
position_family,reception_execution,1993,2014,certain_nonheading,B,15,12,0.13333333,0.25,11.6667,1.875,increase,0,1,HISTCOMP_0.1
position_family,reception_execution,1993,2014,certain_nonheading,consensus,15,12,0.0,0.08333333,8.3333,,increase,0,1,HISTCOMP_0.1
position_family,reception_execution,1972,2014,certain_nonheading,A,15,12,0.06666667,0.25,18.3333,3.75,increase,1,0,HISTCOMP_0.1
position_family,reception_execution,1972,2014,certain_nonheading,B,15,12,0.13333333,0.25,11.6667,1.875,increase,1,0,HISTCOMP_0.1
position_family,reception_execution,1972,2014,certain_nonheading,consensus,15,12,0.0,0.08333333,8.3333,,increase,1,0,HISTCOMP_0.1
position_family,inquiry_reasoning,1972,1988,certain_nonheading,A,15,7,0.26666667,0.0,-26.6667,0.0,decrease,1,0,HISTCOMP_0.1
position_family,inquiry_reasoning,1972,1988,certain_nonheading,B,15,7,0.93333333,0.71428571,-21.9048,0.765306,decrease,1,0,HISTCOMP_0.1
position_family,inquiry_reasoning,1972,1988,certain_nonheading,consensus,15,7,0.06666667,0.0,-6.6667,0.0,decrease,1,0,HISTCOMP_0.1
position_family,inquiry_reasoning,1988,1993,certain_nonheading,A,7,15,0.0,0.13333333,13.3333,,increase,0,1,HISTCOMP_0.1
position_family,inquiry_reasoning,1988,1993,certain_nonheading,B,7,15,0.71428571,0.66666667,-4.7619,0.933333,decrease,0,1,HISTCOMP_0.1
position_family,inquiry_reasoning,1988,1993,certain_nonheading,consensus,7,15,0.0,0.06666667,6.6667,,increase,0,1,HISTCOMP_0.1
position_family,inquiry_reasoning,1993,2014,certain_nonheading,A,15,12,0.13333333,0.25,11.6667,1.875,increase,0,0,HISTCOMP_0.1
position_family,inquiry_reasoning,1993,2014,certain_nonheading,B,15,12,0.66666667,0.66666667,0.0,1.0,no_change,0,0,HISTCOMP_0.1
position_family,inquiry_reasoning,1993,2014,certain_nonheading,consensus,15,12,0.06666667,0.08333333,1.6667,1.25,increase,0,0,HISTCOMP_0.1
position_family,inquiry_reasoning,1972,2014,certain_nonheading,A,15,12,0.26666667,0.25,-1.6667,0.9375,decrease,0,0,HISTCOMP_0.1
position_family,inquiry_reasoning,1972,2014,certain_nonheading,B,15,12,0.93333333,0.66666667,-26.6667,0.714286,decrease,0,0,HISTCOMP_0.1
position_family,inquiry_reasoning,1972,2014,certain_nonheading,consensus,15,12,0.06666667,0.08333333,1.6667,1.25,increase,0,0,HISTCOMP_0.1
position_family,social_agency,1972,1988,certain_nonheading,A,15,7,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position_family,social_agency,1972,1988,certain_nonheading,B,15,7,0.6,0.42857143,-17.1429,0.714286,decrease,0,0,HISTCOMP_0.1
position_family,social_agency,1972,1988,certain_nonheading,consensus,15,7,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position_family,social_agency,1988,1993,certain_nonheading,A,7,15,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position_family,social_agency,1988,1993,certain_nonheading,B,7,15,0.42857143,0.6,17.1429,1.4,increase,0,0,HISTCOMP_0.1
position_family,social_agency,1988,1993,certain_nonheading,consensus,7,15,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position_family,social_agency,1993,2014,certain_nonheading,A,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position_family,social_agency,1993,2014,certain_nonheading,B,15,12,0.6,0.5,-10.0,0.833333,decrease,0,0,HISTCOMP_0.1
position_family,social_agency,1993,2014,certain_nonheading,consensus,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position_family,social_agency,1972,2014,certain_nonheading,A,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
position_family,social_agency,1972,2014,certain_nonheading,B,15,12,0.6,0.5,-10.0,0.833333,decrease,0,0,HISTCOMP_0.1
position_family,social_agency,1972,2014,certain_nonheading,consensus,15,12,0.0,0.0,0.0,,no_change,0,0,HISTCOMP_0.1
