scope_version,viewer_key,catalog_generation,grade_code,title_core,source_url,operational_domain
LTMD_U1_W7_SCOPE_0.1,H2008P1CI250,2008,1,FORMACIÓN CÍVICA Y ÉTICA,https://historico.conaliteg.gob.mx/H2008P1CI250.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2008P1CI251,2008,1,FORMACIÓN CÍVICA Y ÉTICA CUADERNO DE TRABAJO,https://historico.conaliteg.gob.mx/H2008P1CI251.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2008P2CI257,2008,2,FORMACIÓN CÍVICA Y ÉTICA,https://historico.conaliteg.gob.mx/H2008P2CI257.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2008P2CI258,2008,2,FORMACIÓN CÍVICA Y ÉTICA CUADERNO DE TRABAJO,https://historico.conaliteg.gob.mx/H2008P2CI258.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2008P3CI264,2008,3,FORMACIÓN CÍVICA Y ÉTICA,https://historico.conaliteg.gob.mx/H2008P3CI264.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2008P4CI269,2008,4,FORMACIÓN CÍVICA Y ÉTICA,https://historico.conaliteg.gob.mx/H2008P4CI269.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2008P5CI278,2008,5,FORMACIÓN CÍVICA Y ÉTICA,https://historico.conaliteg.gob.mx/H2008P5CI278.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2008P6CI286,2008,6,FORMACIÓN CÍVICA Y ÉTICA,https://historico.conaliteg.gob.mx/H2008P6CI286.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2011P1CI294,2011,1,FORMACIÓN CÍVICA Y ÉTICA,https://historico.conaliteg.gob.mx/H2011P1CI294.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2011P2CI301,2011,2,FORMACIÓN CÍVICA Y ÉTICA 2° GRADO,https://historico.conaliteg.gob.mx/H2011P2CI301.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2011P3CI308,2011,3,FORMACIÓN CÍVICA Y ÉTICA,https://historico.conaliteg.gob.mx/H2011P3CI308.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2011P4CI315,2011,4,FORMACIÓN CÍVICA Y ÉTICA,https://historico.conaliteg.gob.mx/H2011P4CI315.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2011P5CI326,2011,5,FORMACIÓN CÍVICA Y ÉTICA,https://historico.conaliteg.gob.mx/H2011P5CI326.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2011P6CI336,2011,6,FORMACIÓN CÍVICA Y ÉTICA,https://historico.conaliteg.gob.mx/H2011P6CI336.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2014P1FCA,2014,1,Formación Cívica y Ética,https://historico.conaliteg.gob.mx/H2014P1FCA.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2014P2FCA,2014,2,Formación Cívica y Ética,https://historico.conaliteg.gob.mx/H2014P2FCA.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2014P3FCA,2014,3,Formación Cívica y Ética,https://historico.conaliteg.gob.mx/H2014P3FCA.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2014P4FCA,2014,4,Formación Cívica y Ética,https://historico.conaliteg.gob.mx/H2014P4FCA.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2014P5FCA,2014,5,Formación Cívica y Ética,https://historico.conaliteg.gob.mx/H2014P5FCA.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2014P6FCA,2014,6,Formación Cívica y Ética,https://historico.conaliteg.gob.mx/H2014P6FCA.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2018P3FCA,2018,3,Formación Cívica y Ética,https://historico.conaliteg.gob.mx/H2018P3FCA.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2018P4FCA,2018,4,Formación Cívica y Ética,https://historico.conaliteg.gob.mx/H2018P4FCA.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2018P5FCA,2018,5,Formación Cívica y Ética,https://historico.conaliteg.gob.mx/H2018P5FCA.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2018P6FCA,2018,6,Formación Cívica y Ética,https://historico.conaliteg.gob.mx/H2018P6FCA.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2019P1FCA,2019,1,Formación Cívica y Ética,https://historico.conaliteg.gob.mx/H2019P1FCA.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2019P2FCA,2019,2,Formación Cívica y Ética,https://historico.conaliteg.gob.mx/H2019P2FCA.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2019P3FCA,2019,3,Formación Cívica y Ética,https://historico.conaliteg.gob.mx/H2019P3FCA.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2019P4FCA,2019,4,Formación Cívica y Ética,https://historico.conaliteg.gob.mx/H2019P4FCA.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2019P5FCA,2019,5,Formación Cívica y Ética,https://historico.conaliteg.gob.mx/H2019P5FCA.htm,civica_etica
LTMD_U1_W7_SCOPE_0.1,H2019P6FCA,2019,6,Formación Cívica y Ética,https://historico.conaliteg.gob.mx/H2019P6FCA.htm,civica_etica
