path,artifact_class,sha256,byte_size
.github/workflows/prepare-ltmd-u1-w10-archival-closure.yml,automation,239826e2db2b651df721d122286ff6d29d44775546b242d077a7ec7c5542a0cc,10045
.github/workflows/preserve-ltmd-u1-w10-encrypted-handoffs.yml,automation,5e16f741cfa12bb733a23f95268074fe20ff5a2f434f45b4266eccb54147977a,14594
.github/workflows/prioritize-ltmd-u1-w10.yml,automation,e4f197004cb98309d0786d0b266e2e3f95dc739d7655a1384a078d0c4c1c2b6f,3839
.github/workflows/probe-ltmd-u1-conaliteg-output-config.yml,automation,3f5628fc98973d1cc32463717ae0c691d45995ab648528390f2f6e8187647a99,1679
.github/workflows/probe-ltmd-u1-w1-viewers.yml,automation,8b0339c4a7cf8fe26b4b9e735061b090aa3d3849ec96b294dfe4bb6febc7f11f,1548
.github/workflows/probe-ltmd-u1-w11-wayback-retained.yml,automation,df225de5352a57d417fc9c2bb81dec022f61dc5c818c4f6913ea27c117b473b0,2612
.github/workflows/probe-ltmd-u1-w2-viewers.yml,automation,e4c8c80c40dd232718917cfec7b0e9f99c67c67e74d122669408d646c9fd185a,1656
.github/workflows/probe-ltmd-u1-w3-horizontal-contract.yml,automation,d08e43071ae1d0c7fb7ab195d6379920015aa0245aec5fea98096857164a5459,1487
.github/workflows/probe-ltmd-u1-w3-special-viewers.yml,automation,fb75add551689161bac4ccbf92376d96c1cd13d853c8432c2579848dc7117010,1464
.github/workflows/probe-ltmd-u1-w7-2018-route-conformance.yml,automation,292c951c2584d5b0343b2276e6bac66a4cc327df9b9543405cac7321b6a816ee,1953
.github/workflows/probe-ltmd-u1-w7-missing-cycle-window-13-20.yml,automation,4721c011ef29857149976a823fa3b8d965b8a1c55e19726d926fa1a6d3ac1984,2070
.github/workflows/profile-ltmd-u1-w11-heterogeneity.yml,automation,7a38e85c1b5943679b175db90a8c83912ebd68003a8e09d6a273a55cebf3ef66,1920
.github/workflows/reconcile-ltmd-u1-w3-spanish-assets.yml,automation,e303f6714b124b298f577df7d91dfd3d171615ffa4225f5202296fa01600709f,2769
.github/workflows/recover-ltmd-u1-w10-fragseg.yml,automation,dafc8cabb91789c1091f5a38864c403080842d2de02b03e22fd006d253f5118c,5150
.github/workflows/recover-ltmd-u1-w2-math-asset-combine.yml,automation,5a2811c979cc0ece787bb57d0b2002190d26d3123fec5a23dba116cf3b5d2b59,2521
.github/workflows/recover-ltmd-u1-w2-math-ocr-combine.yml,automation,8c1a9e4e021d5def2608edf5714ed59d7ad7d1afa69a02206f95f25994ac4e69,2718
.github/workflows/recover-ltmd-u1-w3-spanish-exact-reuse.yml,automation,ccb64b3039e8bbd19f21f859704eddc076f001437fe1f69e3c5dca9a2bed8310,2308
.github/workflows/recover-ltmd-u1-w3-spanish-fragseg.yml,automation,f668000be740a54ffc9a82459fbac9ad354b5e2bebd78f54c8479b350184351b,8111
.github/workflows/recover-ltmd-u1-w3-spanish-ocr.yml,automation,05680d060350714733eb82e0635d4e75d828025c5e192d08672b4beb9ac974df,7995
.github/workflows/recover-ltmd-u1-w3-spanish-pagestruct.yml,automation,82b96cb7fa0e9a7b12a28ac637a519c2aef217532e58e6d666b2da4969e8255e,7181
.github/workflows/recover-ltmd-u1-w4-social-sciences-exact-reuse.yml,automation,8f661e8cdf61106363306e248e1fe3e21ef6655c1913141f53532a1de9da2b69,1728
.github/workflows/recover-ltmd-u1-w4-social-sciences-fragseg.yml,automation,dc2fbd69cb1ee95a6d6da1784aff73d75c4feed5239e8427e254c6edb789e5df,5753
.github/workflows/recover-ltmd-u1-w4-social-sciences-ocr.yml,automation,4b31c1ba4ccbaccdc32b49bda117044677e8cf9c8d0ca8fd4688b51a1e4a335f,5430
.github/workflows/recover-ltmd-u1-w4-social-sciences-pagestruct.yml,automation,b065b49041e31d0384ad4c045e69b72baff4f4b55563e773d453a50828e0f388,5830
.github/workflows/recover-ltmd-u1-w6-h2008p4ge273-internal-gaps.yml,automation,386dcd5d1b57cc6458478d173eecc6cbd9a49acfbd9041c9831ce4125fb82ab1,1744
.github/workflows/recover-ltmd-u1-w7-reprint-ocr-confusions.yml,automation,097295616ff74444631cf4e3a4f01c63cdf98bb0abe6365d753130738f7b8ba8,1921
.github/workflows/repair-ltmd-u1-w3-ocr-report-metadata.yml,automation,7a8df782ba0c37eeabc67309a2187229d00c4de7aa46893efeda3ca86716ac91,2747
.github/workflows/report-ltmd-u1-w11-ocr-status.yml,automation,3ec67fdad66d17b91c2a7bfd49beeba794836ac1da1f6e285994d118769306f8,1879
.github/workflows/report-ltmd-u1-w11-pipeline-status.yml,automation,236103ec0bb563b5691f14e15180e2791a3c014121e9749c1defa616a6a596f2,1931
.github/workflows/snapshot-ltmd-u1-w7-withheld-viewer-presence.yml,automation,e11377e7fe2232b43639c302754794eadec0770f269e49d038ed60b8740eb131,1767
.github/workflows/summarize-ltmd-u1-w2-architecture.yml,automation,a6aaccce2dd7dac416e4f9ca8b71366a048d9b1830cbc2717bc2555641b8cb4f,1545
.github/workflows/summarize-ltmd-u1-w7-withheld-source-gaps.yml,automation,714f5ee2d417e1dab5b47f7ebf38cc769504636f09ec18b12b08f7897ac5bbb8,1677
.github/workflows/sync-ltmd-u1-technical-status.yml,automation,700b37b71140df8559c9c96946748e5f1dad776bd3be6f16590680393d378902,1553
.github/workflows/test-ltmd-u1-w2-math-infrastructure.yml,automation,75fb001150576f3a553c0f5c107486d2da6a670759719d5ba5698f5ee54aa116,2403
.github/workflows/test-ltmd-u1-w2-w3-infrastructure.yml,automation,ddfac7fe5b5536474261479dc8a30ab7cadcc5b1bdca02dc85e3345d76be46b9,1350
.github/workflows/test-ltmd-u1-w3-spanish-infrastructure.yml,automation,ce1bd675ede071c02dfb983504231605f6193e3633f9928f82afd9b882e5613c,4126
.github/workflows/test-ltmd-u1-w4-social-sciences-infrastructure.yml,automation,c10994f051448a6d1d835ae78a223ec68585db5ad983312dcccf0d5affe94df1,3576
.github/workflows/validate-ltmd-u1-w4-computational-validation.yml,automation,cef2c3dfe70c98f48a9ebfd1175c58d63e264cc2b40f7ec1887e4ede08d79ae8,1181
.github/workflows/validate-ltmd-u1-w7-provenance.yml,automation,d228a5b3215f08fdbb550fffef40dd2bb99c30c7b1c85d6f758d72a1bb4e4aad,1704
.github/workflows/verify-ltmd-u1-w11-wayback-retained.yml,automation,9620e12b54d251752ebfd5bd0d7e1bd755c8159debe0f7c3dc443dbd0d1d42ea,2353
CITATION.cff,scholarly_metadata,89ecea8e3f648c45d2facc2bede0e493993308d5bf87ef7cf5706107e61ab02c,1096
README.en.md,landing_page,b28231b014e4165d198e14b797245986de312debcb165187176911b08f59314b,8026
README.md,landing_page,fe677f5a0c7e6d87b5148430ff0e4485a9e548151a9f736dcec7a760445a2021,13012
codemeta.json,scholarly_metadata,89f00e8c1f5dfd66a4d23572e8f46be59d8e0cfb403378cc88407f3cd8a73084,1276
data/catalog/ltmd_u1_conaliteg_asset_route.csv,derived_data,a7673571faa5c693913f4a9e172d79c8d64cb879c80055308f96956b50171d8d,1588
data/catalog/ltmd_u1_conaliteg_output_config.csv,derived_data,613b908e9ec45e6c6e5bce9844a256c46cdc4967ffa1d0d3778b2268fb567440,3049
data/catalog/ltmd_u1_coverage.csv,derived_data,321b5c924fe51a55686843b17228861640068bfe291bd699558b48dfc8cd7ffb,199026
data/catalog/ltmd_u1_coverage.md,derived_data,db1b3cceff12cce507f9e377685303db4678d9b1d78f83a4dd2253479b167fad,3072
data/catalog/ltmd_u1_coverage_summary.csv,derived_data,23afaf8793665127e5afa32d6ff2e0cf713cf9e360eadc20ab813253e58977a3,1342
data/catalog/ltmd_u1_domain_summary.csv,derived_data,f363dc2455bb6e5ba6d7179f9a5c1ee5230c6156d13ce31ed1990b0d8fba2bb5,1046
data/catalog/ltmd_u1_exception_triage.csv,derived_data,4cf9f6be54ba4fcfa3f25424d7a5911731b0ce87ca128726bc06886f7eefef3f,8640
data/catalog/ltmd_u1_isolated_official_representation_discovery.csv,derived_data,2bdf936a51f8a3cd967e52148b8498989a8cfc0b19ff8a7a5803b6be6109eec0,11873
data/catalog/ltmd_u1_official_representation_config.csv,derived_data,ac939b482125b0cc0070b82f8ff09cc3364327c4e870411598499b000cc06cba,2792
data/catalog/ltmd_u1_preserved_exceptions.csv,derived_data,33b57a866d524768790b6d7f121b644ebf9784c0e55a66e2061d6e9cacfd1a13,4172
data/catalog/ltmd_u1_residual_reconciliation.json,derived_data,b70c7beade54c0b00be5fb13e75c6fda03086cb2c144f94eef4839d827f354f1,14400
data/catalog/ltmd_u1_retained_source_attempts.csv,derived_data,b7d26b24dbd1bd1c4a7ac1bc0f3f7cb72a8857243f2fe10372e9a216bfe16077,10617
data/catalog/ltmd_u1_retained_source_register.csv,derived_data,3df6f134bb0d17cfffcb1f6f03dea1f2f8651b798fcbc2a324cae25af07f50a7,3961
data/catalog/ltmd_u1_w10_asset_manifest.csv,derived_data,d5a422f481f8543bb22517fb308a889e0ca254a7ebd52cf7ae50c782645f11a7,3892322
data/catalog/ltmd_u1_w10_asset_summary.csv,derived_data,e59a9c9bda83de5540c37ca87e30e663428bf0ac231d3088e5d354cadb4de878,10423
data/catalog/ltmd_u1_w10_canonical_page_manifest.csv,derived_data,4904d73abee0d8584236fbeb56fb5bd38fde5097e244ee82c451def2fc9c488e,4189785
data/catalog/ltmd_u1_w10_declared_inventory.csv,derived_data,9f78eb2418a016106068e38c9e3ec2d267623c541d325ff9776c80110d363cb5,12076
data/catalog/ltmd_u1_w10_declared_inventory_summary.csv,derived_data,bceffad6b2642d5d8ecb098859b853855bf89bee20c9ba9b09c98b1e18cf723c,454
data/catalog/ltmd_u1_w10_integrados_exact_content_units.csv,derived_data,9f445e59f05628fc4c9dd13579813d0046b68a46a589ca0b6fd16efe6cef9114,14956590
data/catalog/ltmd_u1_w10_integrados_exact_viewer_overlap.csv,derived_data,7887899d6971ca58c8fdd51a10d078c9ae23579c7dca7e8b79f8a3b38716d6b5,282173
data/catalog/ltmd_u1_w10_integrados_fragment_manifest.csv,derived_data,66059cfeef4cee6a22e39a3e02dab4b920ce202f2a1f8901719aee55374c7090,37106049
data/catalog/ltmd_u1_w10_integrados_fragment_manifest_summary.csv,derived_data,f1b7cdd1fce9bb407c31d6b421f7e39813292342c99568884ddd38c4596a559e,5939
data/catalog/ltmd_u1_w10_integrados_fragment_sequence_gaps.csv,derived_data,3567bf5ba4e343132dbd8e06eb47bcfb85f3cac3ca030d324b5823e86b2cd2ac,24501
data/catalog/ltmd_u1_w10_integrados_ocr_metrics.csv,derived_data,a3e7ac451aac0e767c3304e42ffd14c089ce792a0ca902b5043b6de780667bd4,3095823
data/catalog/ltmd_u1_w10_integrados_ocr_summary.csv,derived_data,4e2727a2e52caa09fc6c949aa145e0cca746e6bf473a200bef2b2be357ae10dd,9960
data/catalog/ltmd_u1_w10_integrados_page_structure.csv,derived_data,fc428d7e1dffaa9922e23e8ac601bd7cca258c0f90e7e0c5d7914f112df39273,2560745
data/catalog/ltmd_u1_w10_integrados_page_structure_summary.csv,derived_data,ef348c4fe3402c6c93634d2a4fde0119553c05fdccce57288ebc8c4676eac784,5183
data/catalog/ltmd_u1_w10_integrados_structural_keyword_flags.csv,derived_data,21ed8e416d5ab7995db0b14dfde3b3efde104a2d818b03e78cd2fe8c8c418273,314377
data/catalog/ltmd_u1_w10_p1ena_official_representation_comparison.csv,derived_data,f78e603ef25b04b723abd95e620cc42dd83554c8131a1ca5956ed345a8121536,295
data/catalog/ltmd_u1_w10_p1ena_wayback_probe.csv,derived_data,2f61042f18a05a9dd00bfe292e6dc7f9e55aedd085ba63feba2acc0ed64195aa,378
data/catalog/ltmd_u1_w10_processing_inventory.csv,derived_data,3586f4ef0a281f162bb74598f23d23a69c7ed622c412a3698566e0a8c74b80c5,15628
data/catalog/ltmd_u1_w10_scope.csv,derived_data,f221c4feb079c14f7f1cddf528221466b675543dfebf29d4c1884d0f43cf9c96,12037
data/catalog/ltmd_u1_w10_source_admissibility.csv,derived_data,c74e3bc88d17626dbc0ec3c5466a29fc0378e2801e11d14a8d0843dd64c1ac76,10520
data/catalog/ltmd_u1_w10_source_anomalies.csv,derived_data,10a547a5f345e8c6a4919b96d47bab46a56ff4f1fbb1e23e6b30c1e15a4f1a28,15732
data/catalog/ltmd_u1_w10_viewer_architecture.csv,derived_data,57f808a5be7d9b0356cf9e46e915f6fc4b5f7f338c048f734a044f46cb919abd,11820
data/catalog/ltmd_u1_w11_canonical_page_manifest.csv,derived_data,0ff02b734a81485017934a7009d91f70bb03dbeeade4334b1a0c1688215f3040,7041719
data/catalog/ltmd_u1_w11_colima_official_sequence_comparison.csv,derived_data,07c11d5aa50f8e1c63789c83554fc56217228c758223cd7bcb9fb3cddb0a8ed0,240823
data/catalog/ltmd_u1_w11_eam_official_representation_comparison.csv,derived_data,f78e603ef25b04b723abd95e620cc42dd83554c8131a1ca5956ed345a8121536,295
data/catalog/ltmd_u1_w11_exact_content_units.csv,derived_data,20f0e006d29c1b2a3eec03fd9cdd650c114bf8d57676bc1ff36196fd760ae940,22164511
data/catalog/ltmd_u1_w11_exact_viewer_overlap.csv,derived_data,74e54879c8c86d823d3fb3742ce2a660a2e92a5cb637acbd1d9453301e65cfdb,597661
data/catalog/ltmd_u1_w11_fragment_manifest.csv,derived_data,c65a31b7129e3e20ec3ff010a6d1faf15343307c363d39015633c641b68b6702,51604075
data/catalog/ltmd_u1_w11_fragment_manifest_summary.csv,derived_data,7d1b63c59b9ae9fda46fa3c234c164592bf39ee9024a92164c584c79dadeeeb2,8045
data/catalog/ltmd_u1_w11_fragment_sequence_gaps.csv,derived_data,057fa0d0e75bcca2d809219b37e38f23d0c7c087ea579c06e2a5513125088ab6,28394
data/catalog/ltmd_u1_w11_heterogeneity.csv,derived_data,6a8ba860a034d070372aa7f172ac42e63ef8dcb5dfc6ad10260e6771483ed889,22950
data/catalog/ltmd_u1_w11_morelos_official_sequence_comparison.csv,derived_data,94ec0cddae0b1b9a13dec9283ef66cad4e3dfa99b68f7675f041d1aaa9a339a2,43423
data/catalog/ltmd_u1_w11_nonstandard_asset_manifest.csv,derived_data,0da5b9299633422e9ec3414c12b52543b2c0beee685809c81407ef82792c4642,287490
data/catalog/ltmd_u1_w11_nonstandard_asset_summary.csv,derived_data,fb60a8b5e4c7f93b30654984dc5bde73f1bfbc2f02e0c6ed351a4438687d1815,1776
data/catalog/ltmd_u1_w11_nonstandard_config.csv,derived_data,72833cc61dec4744aeb952e214631bec14e7c56fc0f397851179f85fc1719457,1986
data/catalog/ltmd_u1_w11_nonstandard_html_diagnostics.csv,derived_data,7f7e455e91cbc71308243e68cbadebb3ac4730a3f292caff1d5e639949e29a5b,2730
data/catalog/ltmd_u1_w11_nonstandard_resource_candidates.csv,derived_data,27d248fef301ccde576326117c92c62c32ada7e3025c7cbbf2499bea60703566,9630
data/catalog/ltmd_u1_w11_ocr_metrics.csv,derived_data,dd7cb96f9670243e5a0ce58a4b9137b774970f91a3221ba2d00334a45ca20b5a,4563162
data/catalog/ltmd_u1_w11_ocr_run_status.json,derived_data,6695462cf98617319b285f69cf9afe92c5e6df37ce5b86d62317e822cacd087c,974
data/catalog/ltmd_u1_w11_ocr_summary.csv,derived_data,14e1fd0c8a8adcd1e328268d87678ac8ca7a664a27fad6ac34817c85b8c0b351,15021
data/catalog/ltmd_u1_w11_page_structure.csv,derived_data,74b4b5696084d71555f92def955f077de13360ce4f445d26bab082adc45623b1,3639713
data/catalog/ltmd_u1_w11_page_structure_summary.csv,derived_data,e48104ae885f0e5d5f6c2ebef3a283f039a946992e95daade6ee6bd02beef674,6715
data/catalog/ltmd_u1_w11_pipeline_status.json,derived_data,6076c930748a25199df70e5bf86c9872e9c184aa18fede9eb4b2ae1e8fe4f829,2724
data/catalog/ltmd_u1_w11_processing_inventory.csv,derived_data,32723d38467d0b54e6b212e326c549d37c23ad4714dff14dcbe86201e311e0a9,25623
data/catalog/ltmd_u1_w11_retained_source_holes.csv,derived_data,b1fbba2f2c562f120bed3fb5d1e8183ebddc06cb753aa42f2a58eaebe7029b5a,1215
data/catalog/ltmd_u1_w11_scope.csv,derived_data,2ac7617665344763eeae5c2e33263447bcd59355c783029149fdf9400d19e28d,16913
data/catalog/ltmd_u1_w11_source_admissibility.csv,derived_data,c3a12f366095645f9b6a54112b60b7b76a152522f39ebd333b808233eedb187c,17661
data/catalog/ltmd_u1_w11_standard_asset_manifest.csv,derived_data,597b6a60a009b0d2612c353ebdfe152b0ffbbc15190e008ccaf410c652a5dba1,6009260
data/catalog/ltmd_u1_w11_standard_asset_summary.csv,derived_data,3569f2475d011495bb3ab4fdfa8ed5c7bf527f2ced6cb601038bd8555a36672e,12919
data/catalog/ltmd_u1_w11_standard_declared_inventory.csv,derived_data,dd49b3eb98a626be58110dd8a76eb572b07dcf4e8abaf46d217ef744ebe3b370,21976
data/catalog/ltmd_u1_w11_standard_declared_inventory_summary.csv,derived_data,750fc13b54ee6712777f260a246a64d293ba1af775ebca5ce2084435e056a6a2,695
data/catalog/ltmd_u1_w11_structural_keyword_flags.csv,derived_data,66e1487ab5b503f5501db05c3d4b3762c021da29ad4ecc17bce59e8fe3d433fe,392716
data/catalog/ltmd_u1_w11_technical_routing.csv,derived_data,e3140517a6872806dd434c50f1cf331b84b2ce601895b0f33716f71df4d1c72a,21741
data/catalog/ltmd_u1_w11_viewer_architecture.csv,derived_data,775c1d78ca318bfed59d7c1b4cc0eb8d37b19fb4988357b42a43336d5faa685e,27936
data/catalog/ltmd_u1_w11_wayback_capture_candidates.csv,derived_data,67ed1550ac7652108392cb8d9e93e555aae1455c8081d0fff6925b6ce4acab26,133
data/catalog/ltmd_u1_w11_wayback_query_log.csv,derived_data,b18acc093b29a340dbbbefec8a84cc6df7c449eb5b81d5d33258dbf4990c0850,1580
data/catalog/ltmd_u1_w11_wayback_verified_candidates.csv,derived_data,88099a0fe4613f953173f398aaf769879ae4f0616905ebbe5271c658351ceed1,229
data/catalog/ltmd_u1_w1_1966_fragment_manifest.csv,derived_data,d5fff2e99c019915a885b28b4269e826bc4503934f903d8e2ab6b5fdad33a1f8,1069343
data/catalog/ltmd_u1_w1_1966_fragment_manifest.md,derived_data,3bbdb80df3adee021fa2b9ae3fda0231e52923e849e0e51f44379633fe491ca6,864
data/catalog/ltmd_u1_w1_1966_fragment_manifest_summary.csv,derived_data,af9b2993cbe8a80453155c8f9a6de9522181e1cfb274e9ca4f8ef62ca2bbff0a,406
data/catalog/ltmd_u1_w1_1966_fragment_sequence_gaps.csv,derived_data,39b1503f5cbc4440e124c2521d7ac0b71d822562c65d6f6f7cb2f7478d369d61,1918
data/catalog/ltmd_u1_w1_1966_ocr.md,derived_data,1ca5a25c6a8e9009f5fa51361881d48e9baf81f8498c0a0b2df68bf1325e015d,341
data/catalog/ltmd_u1_w1_1966_ocr_metrics.csv,derived_data,d8b6e44bbd89ff5c7433634d1bc7157c61cf189593d5ebfd2d1070b0d40e7731,52347
data/catalog/ltmd_u1_w1_1966_ocr_summary.csv,derived_data,7abc25e46f925bdc1781c20c131de57bdba4845619a5516fd3adc4e115940156,249
data/catalog/ltmd_u1_w1_1966_page_manifest.csv,derived_data,180856c4bd4c800b4179a88740467f3febe4b99b76b4f23cf67d1403ddafcd30,110730
data/catalog/ltmd_u1_w1_1966_page_manifest.md,derived_data,5ed31816f5f3c659b642e599dda181475420c2eb7e45aa088c72820cd557afe6,855
data/catalog/ltmd_u1_w1_1966_page_manifest_summary.csv,derived_data,9201942b61711671d48382aa4e191711e8db5c2cb674da3a558bfc9625fa0268,481
data/catalog/ltmd_u1_w1_1966_page_structure.csv,derived_data,97f58537969bd8725291748f0ec19a2399c0f765093b52cb3cff5e276da8c8ea,54732
data/catalog/ltmd_u1_w1_1966_page_structure.md,derived_data,7b1e03bb51fbb14782f4c0ecf315eb98ba9f2a0563fe9c771b80cdf96619a711,520
data/catalog/ltmd_u1_w1_1966_page_structure_summary.csv,derived_data,b686dc492944b2b95add59cb84da28095d0128911978dfc11959816b86e9ed04,220
data/catalog/ltmd_u1_w1_1966_structural_keyword_flags.csv,derived_data,e951cc4e00e70744998510e86061db9f87d50ee3ed7954a9cd51109f8e3eb8f4,6316
data/catalog/ltmd_u1_w1_2008_fragment_manifest.csv,derived_data,598cd95b7fde1236caf5eda1e4ad9f0fa5ed810631a1af054bfbfc98a9f12314,993798
data/catalog/ltmd_u1_w1_2008_fragment_manifest.md,derived_data,249177dd27a0d22a975a513ef1c05d8e24ce921af7815cf2eee7b6deb5ddd58d,454
data/catalog/ltmd_u1_w1_2008_fragment_manifest_summary.csv,derived_data,cf47fa19d3964eff4b01b490ec5a0bc629e471e42bfb640df3bcb410c3627ecc,430
data/catalog/ltmd_u1_w1_2008_fragment_sequence_gaps.csv,derived_data,9ff4fd39a3b3bd049b82e43af155f33bd0999986a8e45c0d3a5e6b2d389784f4,379
data/catalog/ltmd_u1_w1_2008_ocr.md,derived_data,943b681a9d7e330fbe9f2bfa0c49517d6a910623275d08c0f84dada55b21c87d,384
data/catalog/ltmd_u1_w1_2008_ocr_metrics.csv,derived_data,e1416f655e54cb93191390ab617126f54637d9ebafd3dd39ea10c7bee303af4a,54144
data/catalog/ltmd_u1_w1_2008_ocr_summary.csv,derived_data,3b23abffa85d333b14d51e0732604b7aeaeefa9cfd751975f5a5769dbace206d,247
data/catalog/ltmd_u1_w1_2008_page_manifest.csv,derived_data,bae41c409ce748432cfc6a26d045cf65bfd96ecedbff03f42d4df4f01104287d,120600
data/catalog/ltmd_u1_w1_2008_page_manifest.md,derived_data,a90a0dc49365746c799c28eb05022ff7750f971161aff3277daf689a0394ba3d,1208
data/catalog/ltmd_u1_w1_2008_page_manifest_summary.csv,derived_data,cde12756a62049166aa7cc90091318369ee50b5befe5243cb5875b4a82194034,412
data/catalog/ltmd_u1_w1_2008_page_structure.csv,derived_data,4790b2b27d866912cb3cd2d2c8665aadf2e00126cd9e431f234c8a2402f5810b,57013
data/catalog/ltmd_u1_w1_2008_page_structure.md,derived_data,7ef38cf86731e910997be0b4a3c7e526e6a9bdee70d1f0e333e0adbf2794d11e,403
data/catalog/ltmd_u1_w1_2008_page_structure_summary.csv,derived_data,659ad031912b1fd664e2bf641fe18092617f541baba455c986f9022136e61a4b,223
data/catalog/ltmd_u1_w1_2008_recovered_positions.csv,derived_data,775f78b94f58c0bfa42441b3f16ae7f3f0abfee87489821fa429fdf77cb72bd2,1521
data/catalog/ltmd_u1_w1_2008_recovery_audit.csv,derived_data,5c27465155bbcddd8cf6f880a21d1aec6538410372b856885975702d7bee7e05,20843
data/catalog/ltmd_u1_w1_2008_recovery_audit.md,derived_data,533ebbf9753cace5fac40753401c3d7c26eb32f826de1564fdc5b8bd4a7099a6,922
data/catalog/ltmd_u1_w1_2008_structural_keyword_flags.csv,derived_data,11b70d5ccfeea687e0fd299512c0b0cb4bdda681df7e9d4d8e8b9cfa9176b5f4,6191
data/catalog/ltmd_u1_w1_scope.csv,derived_data,a0ec3170808f19f3962b514fb996f9a18cd9e8da6f6c2031adf03e2111ce1c95,874
data/catalog/ltmd_u1_w1_viewer_architecture.json,derived_data,09afdb571675b7beb198e2e33de7e3d19088d80f3dc866d27416474967886807,43003
data/catalog/ltmd_u1_w2_declared_inventory.csv,derived_data,9e1283ccfff8e5e47d3a03cd3b76c3bb49ffde24f6c163c7134fd6b2df521fd1,9653
data/catalog/ltmd_u1_w2_declared_inventory.md,derived_data,128b8305b23ca3b6b3b44745b782e671b61c227efc5b377ea358e8369085e7d7,638
data/catalog/ltmd_u1_w2_declared_inventory_summary.csv,derived_data,d7a9afb691abc1d7b0c76d32f86bff15e9fcabb197a2abdeb66eaf02907178a7,543
data/catalog/ltmd_u1_w2_math_asset_audit.md,derived_data,a1d21dbeddf4868d49e742a9db3585c39f5b328b3b0f41a51ee0bd256561a5b5,1591
data/catalog/ltmd_u1_w2_math_asset_manifest.csv,derived_data,47fe54b3d25be302f4ddc30d59fe7f712cf6cd2c8ed3d4314734c8295e44bcd5,3743252
data/catalog/ltmd_u1_w2_math_asset_states.csv,derived_data,e1cc40cf9f0d6e82e1271c6d97eddb9491af433df83777ffff82554d1ede13b2,8465
data/catalog/ltmd_u1_w2_math_asset_states.md,derived_data,62868f18ee5b2fc938d882a4c8333f211906e202b61a54b1f7b7d58dd5b82f86,1240
data/catalog/ltmd_u1_w2_math_asset_summary.csv,derived_data,f157f8c5b3abbe5ea8739cf61a5914cde8d1366d46e7c38f4400aa44fe3acf9f,6325
data/catalog/ltmd_u1_w2_math_dma_config.csv,derived_data,79dd86358be854d515ae3de38e1838bfa147083cd04791e156314fab76e57053,402
data/catalog/ltmd_u1_w2_math_dma_config.md,derived_data,7ee7ae55802454e634199f07302193950daa5e69fe86987763b2d5d190fa6c91,494
data/catalog/ltmd_u1_w2_math_document_relationships.csv,derived_data,e3a88a81f36f61599daf6119983323463499018c5002da826acc0d676f663c55,1185
data/catalog/ltmd_u1_w2_math_exact_aliases.csv,derived_data,62522245b04d8f97e96e81f63f71488cbfb3390f70cf06e22cbe3f593f30a48f,645
data/catalog/ltmd_u1_w2_math_exact_aliases.md,derived_data,6209235e9555aa10b81a923fdcb536509c1abc6febd6d78a35f609eb13728da8,726
data/catalog/ltmd_u1_w2_math_fragment_manifest.csv,derived_data,bd1c7d2a58a7cb5b327ad4160d3d4067f6af7e096609fcb47c4945ae94d3c63f,32630725
data/catalog/ltmd_u1_w2_math_fragment_manifest.md,derived_data,7ad074b96977d97c6b3c309852cddc6865b9488f05f2ca65a763a8f7d4b89fbf,1250
data/catalog/ltmd_u1_w2_math_fragment_manifest_summary.csv,derived_data,4b8971c894f436c6ae7bdc14c1c581a9c37d10283837053e44725f97e62cd689,4654
data/catalog/ltmd_u1_w2_math_fragment_sequence_gaps.csv,derived_data,37242a1748af20e18122de6d38858cbb80ea3c966344295aba2a9f4a9d9e2b27,25459
data/catalog/ltmd_u1_w2_math_internal_recoveries.csv,derived_data,a0224e9000975d4566f7b49bdae38064ff11d0d3823238022362d1053418e2c4,895
data/catalog/ltmd_u1_w2_math_internal_recovery_audit.csv,derived_data,792de5a598c7e085173bed43f94600af30ad91242b8a6d4626f023a9b90f5b0c,97227
data/catalog/ltmd_u1_w2_math_internal_recovery_audit.md,derived_data,7aaa2a50a4fc02a511a3be38c42452ae2732f6cee67ad81894a6bd08a92b5455,671
data/catalog/ltmd_u1_w2_math_ocr.md,derived_data,6a18c02f4d4e2af9648b5499c874c14ceb3044ca2a95b5c11dd8b08c9f91c9b7,747
data/catalog/ltmd_u1_w2_math_ocr_metrics.csv,derived_data,20557d2be26d3933ba97702f9f462212086f69a5ecdad15649ba7290b13cf9a1,2251620
data/catalog/ltmd_u1_w2_math_ocr_summary.csv,derived_data,1e710325537ff607f0ced85ab1466b6aad9430118aa367138f504128e2aa0276,5163
data/catalog/ltmd_u1_w2_math_page_structure.csv,derived_data,ef91a79d84f136477b63cd9eafc6110a830483e50cfc7411fcaa067e39ff8d65,2081984
data/catalog/ltmd_u1_w2_math_page_structure.md,derived_data,d150957b5106334730f52e78e74e28a6f08c0d664c4fca6c0b37e51c75c16fac,733
data/catalog/ltmd_u1_w2_math_page_structure_summary.csv,derived_data,69087c8c8ecd2051c918f96a17d0974bac67b26a0c1ab7793a6e44dd197f93a9,2140
data/catalog/ltmd_u1_w2_math_reconciled_exact_aliases.csv,derived_data,a1ce22f17d6b187cab6ed4543973a6b455bb5c1cf2353bbcb69493f02dc31c7c,697
data/catalog/ltmd_u1_w2_math_reconciled_exact_aliases.md,derived_data,45dbe5089704927672d72b348d0d7081b48a4ae63df83473568d50eaf0b03a50,458
