scanner_version,page_id,book_id,catalog_generation,grade,viewer_page,selected_psm,source_sha256_verified,front_zone,end_zone,front_matter_score,toc_navigation_score,bibliography_credits_score,matched_category_count,error
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP001,LTMD-CN3-G2008,2008,3,1,3,1,1,0,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP002,LTMD-CN3-G2008,2008,3,2,3,1,1,0,0,1,5,2,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP003,LTMD-CN3-G2008,2008,3,3,3,1,1,0,2,4,1,3,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP004,LTMD-CN3-G2008,2008,3,4,3,1,1,0,0,2,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP005,LTMD-CN3-G2008,2008,3,5,3,1,1,0,0,1,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP006,LTMD-CN3-G2008,2008,3,6,11,1,1,0,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP007,LTMD-CN3-G2008,2008,3,7,6,1,1,0,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP008,LTMD-CN3-G2008,2008,3,8,3,1,1,0,0,2,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP009,LTMD-CN3-G2008,2008,3,9,3,1,1,0,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP010,LTMD-CN3-G2008,2008,3,10,3,1,1,0,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP011,LTMD-CN3-G2008,2008,3,11,3,1,1,0,0,1,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP012,LTMD-CN3-G2008,2008,3,12,3,1,1,0,0,1,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP013,LTMD-CN3-G2008,2008,3,13,3,1,1,0,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP014,LTMD-CN3-G2008,2008,3,14,3,1,1,0,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP015,LTMD-CN3-G2008,2008,3,15,3,1,1,0,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP016,LTMD-CN3-G2008,2008,3,16,3,1,1,0,0,1,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP163,LTMD-CN3-G2008,2008,3,163,3,1,0,1,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP164,LTMD-CN3-G2008,2008,3,164,3,1,0,1,0,1,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP165,LTMD-CN3-G2008,2008,3,165,3,1,0,1,0,1,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP166,LTMD-CN3-G2008,2008,3,166,3,1,0,1,0,1,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP167,LTMD-CN3-G2008,2008,3,167,3,1,0,1,0,1,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP168,LTMD-CN3-G2008,2008,3,168,3,1,0,1,0,1,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP169,LTMD-CN3-G2008,2008,3,169,3,1,0,1,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP170,LTMD-CN3-G2008,2008,3,170,3,1,0,1,0,1,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP171,LTMD-CN3-G2008,2008,3,171,3,1,0,1,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP172,LTMD-CN3-G2008,2008,3,172,3,1,0,1,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP173,LTMD-CN3-G2008,2008,3,173,3,1,0,1,1,0,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP174,LTMD-CN3-G2008,2008,3,174,3,1,0,1,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP175,LTMD-CN3-G2008,2008,3,175,6,1,0,1,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP176,LTMD-CN3-G2008,2008,3,176,3,1,0,1,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP177,LTMD-CN3-G2008,2008,3,177,3,1,0,1,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN3-G2008-VP178,LTMD-CN3-G2008,2008,3,178,3,1,0,1,0,0,1,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP001,LTMD-CN4-G2008,2008,4,1,11,1,1,0,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP002,LTMD-CN4-G2008,2008,4,2,3,1,1,0,0,1,6,2,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP003,LTMD-CN4-G2008,2008,4,3,3,1,1,0,2,4,1,3,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP004,LTMD-CN4-G2008,2008,4,4,3,1,1,0,0,3,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP005,LTMD-CN4-G2008,2008,4,5,3,1,1,0,0,1,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP006,LTMD-CN4-G2008,2008,4,6,3,1,1,0,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP007,LTMD-CN4-G2008,2008,4,7,6,1,1,0,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP008,LTMD-CN4-G2008,2008,4,8,3,1,1,0,0,2,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP009,LTMD-CN4-G2008,2008,4,9,3,1,1,0,0,1,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP010,LTMD-CN4-G2008,2008,4,10,3,1,1,0,0,1,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP011,LTMD-CN4-G2008,2008,4,11,3,1,1,0,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP012,LTMD-CN4-G2008,2008,4,12,3,1,1,0,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP013,LTMD-CN4-G2008,2008,4,13,3,1,1,0,0,1,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP014,LTMD-CN4-G2008,2008,4,14,3,1,1,0,0,1,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP015,LTMD-CN4-G2008,2008,4,15,3,1,1,0,0,1,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP016,LTMD-CN4-G2008,2008,4,16,3,1,1,0,0,1,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP162,LTMD-CN4-G2008,2008,4,162,3,1,0,1,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP163,LTMD-CN4-G2008,2008,4,163,3,1,0,1,0,1,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP164,LTMD-CN4-G2008,2008,4,164,3,1,0,1,0,1,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP165,LTMD-CN4-G2008,2008,4,165,11,1,0,1,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP166,LTMD-CN4-G2008,2008,4,166,6,1,0,1,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP167,LTMD-CN4-G2008,2008,4,167,3,1,0,1,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP168,LTMD-CN4-G2008,2008,4,168,3,1,0,1,0,2,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP169,LTMD-CN4-G2008,2008,4,169,3,1,0,1,0,1,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP170,LTMD-CN4-G2008,2008,4,170,3,1,0,1,0,3,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP171,LTMD-CN4-G2008,2008,4,171,3,1,0,1,0,1,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP172,LTMD-CN4-G2008,2008,4,172,3,1,0,1,0,1,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP173,LTMD-CN4-G2008,2008,4,173,3,1,0,1,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP174,LTMD-CN4-G2008,2008,4,174,3,1,0,1,0,1,0,1,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP175,LTMD-CN4-G2008,2008,4,175,6,1,0,1,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP176,LTMD-CN4-G2008,2008,4,176,3,1,0,1,0,0,0,0,
LTMD_U1_W1_2008_STRUCTKW_0.1,LTMD-CN4-G2008-VP177,LTMD-CN4-G2008,2008,4,177,3,1,0,1,0,0,0,0,
