audit_version,snapshot_version,viewer_key,catalog_generation,grade_code,tail_code,occurrences,source_url,http_status,content_type,final_url,viewer_title,reachable,title_present,error
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1988P4CI120,1988,4,CI120,1,https://historico.conaliteg.gob.mx/H1988P4CI120.htm,200,text/html,https://historico.conaliteg.gob.mx/H1988P4CI120.htm,CIENCIAS SOCIALES Grado 4° Generación 1988 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1988P4ES121,1988,4,ES121,1,https://historico.conaliteg.gob.mx/H1988P4ES121.htm,200,text/html,https://historico.conaliteg.gob.mx/H1988P4ES121.htm,"ESPAÑOL, EJERCICIOS Y LECTURAS Grado 4° Generación 1988 .: Comisión Nacional de Libros de Texto Gratuitos :.",1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1988P4MA122,1988,4,MA122,1,https://historico.conaliteg.gob.mx/H1988P4MA122.htm,200,text/html,https://historico.conaliteg.gob.mx/H1988P4MA122.htm,MATEMÁTICAS Grado 4° Generación 1988 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1988P5CI123,1988,5,CI123,1,https://historico.conaliteg.gob.mx/H1988P5CI123.htm,200,text/html,https://historico.conaliteg.gob.mx/H1988P5CI123.htm,CIENCIAS NATURALES Grado 5° Generación 1988 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1988P5CI124,1988,5,CI124,1,https://historico.conaliteg.gob.mx/H1988P5CI124.htm,200,text/html,https://historico.conaliteg.gob.mx/H1988P5CI124.htm,CIENCIAS SOCIALES Grado 5° Generación 1988 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1988P5ES125,1988,5,ES125,1,https://historico.conaliteg.gob.mx/H1988P5ES125.htm,200,text/html,https://historico.conaliteg.gob.mx/H1988P5ES125.htm,ESPAÑOL EJERCICIOS Grado 5° Generación 1988 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1988P5ES126,1988,5,ES126,1,https://historico.conaliteg.gob.mx/H1988P5ES126.htm,200,text/html,https://historico.conaliteg.gob.mx/H1988P5ES126.htm,ESPAÑOL LECTURA Grado 5° Generación 1988 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1988P5MA127,1988,5,MA127,1,https://historico.conaliteg.gob.mx/H1988P5MA127.htm,200,text/html,https://historico.conaliteg.gob.mx/H1988P5MA127.htm,MATEMÁTICAS Grado 5° Generación 1988 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1988P6CI128,1988,6,CI128,1,https://historico.conaliteg.gob.mx/H1988P6CI128.htm,200,text/html,https://historico.conaliteg.gob.mx/H1988P6CI128.htm,CIENCIAS NATURALES Grado 6° Generación 1988 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1988P6CI130,1988,6,CI130,1,https://historico.conaliteg.gob.mx/H1988P6CI130.htm,200,text/html,https://historico.conaliteg.gob.mx/H1988P6CI130.htm,CIENCIAS SOCIALES Grado 6° Generación 1988 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1988P6ES131,1988,6,ES131,1,https://historico.conaliteg.gob.mx/H1988P6ES131.htm,200,text/html,https://historico.conaliteg.gob.mx/H1988P6ES131.htm,ESPAÑOL EJERCICIOS Grado 6° Generación 1988 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1988P6ES132,1988,6,ES132,1,https://historico.conaliteg.gob.mx/H1988P6ES132.htm,200,text/html,https://historico.conaliteg.gob.mx/H1988P6ES132.htm,ESPAN?OL LECTURAS Grado 6° Generación 1988 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1988P6MA134,1988,6,MA134,1,https://historico.conaliteg.gob.mx/H1988P6MA134.htm,200,text/html,https://historico.conaliteg.gob.mx/H1988P6MA134.htm,MATEMÁTICAS Grado 6° Generación 1988 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P1ES135,1993,1,ES135,1,https://historico.conaliteg.gob.mx/H1993P1ES135.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P1ES135.htm,Español actividades Grado 1° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P1ES136,1993,1,ES136,1,https://historico.conaliteg.gob.mx/H1993P1ES136.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P1ES136.htm,Español recortable Grado 1° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P1ES137,1993,1,ES137,1,https://historico.conaliteg.gob.mx/H1993P1ES137.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P1ES137.htm,Español recortable Grado 1° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P1ES138,1993,1,ES138,1,https://historico.conaliteg.gob.mx/H1993P1ES138.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P1ES138.htm,Español Lecturas Grado 1° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P1ES139,1993,1,ES139,1,https://historico.conaliteg.gob.mx/H1993P1ES139.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P1ES139.htm,Español lecturas Grado 1° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P1LI140,1993,1,LI140,1,https://historico.conaliteg.gob.mx/H1993P1LI140.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P1LI140.htm,Libro Integrado Grado 1° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P1LI141,1993,1,LI141,1,https://historico.conaliteg.gob.mx/H1993P1LI141.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P1LI141.htm,Libro Integrado recortable Grado 1° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P1MA142,1993,1,MA142,1,https://historico.conaliteg.gob.mx/H1993P1MA142.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P1MA142.htm,Matemáticas Recortable Grado 1° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P1MA143,1993,1,MA143,1,https://historico.conaliteg.gob.mx/H1993P1MA143.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P1MA143.htm,Matemáticas Grado 1° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P2ES144,1993,2,ES144,1,https://historico.conaliteg.gob.mx/H1993P2ES144.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P2ES144.htm,Español Actividades Grado 2° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P2ES145,1993,2,ES145,1,https://historico.conaliteg.gob.mx/H1993P2ES145.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P2ES145.htm,Español Recortable Grado 2° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P2ES146,1993,2,ES146,1,https://historico.conaliteg.gob.mx/H1993P2ES146.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P2ES146.htm,Español Grado 2° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P2ES147,1993,2,ES147,1,https://historico.conaliteg.gob.mx/H1993P2ES147.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P2ES147.htm,Español Lecturas Grado 2° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P2ES148,1993,2,ES148,1,https://historico.conaliteg.gob.mx/H1993P2ES148.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P2ES148.htm,Español Lecturas Grado 2° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P2LI149,1993,2,LI149,1,https://historico.conaliteg.gob.mx/H1993P2LI149.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P2LI149.htm,Libro Integrado Grado 2° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P2LI150,1993,2,LI150,1,https://historico.conaliteg.gob.mx/H1993P2LI150.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P2LI150.htm,Libro Integrado Recortable Grado 2° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P2MA151,1993,2,MA151,1,https://historico.conaliteg.gob.mx/H1993P2MA151.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P2MA151.htm,Matemáticas Grado 2° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P2MA152,1993,2,MA152,1,https://historico.conaliteg.gob.mx/H1993P2MA152.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P2MA152.htm,Matemáticas recortable Grado 2° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3CI153,1993,3,CI153,1,https://historico.conaliteg.gob.mx/H1993P3CI153.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3CI153.htm,Ciencias Naturales Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3ES154,1993,3,ES154,1,https://historico.conaliteg.gob.mx/H1993P3ES154.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3ES154.htm,Español Actividades Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3ES155,1993,3,ES155,1,https://historico.conaliteg.gob.mx/H1993P3ES155.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3ES155.htm,Español Lecturas Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3ES156,1993,3,ES156,1,https://historico.conaliteg.gob.mx/H1993P3ES156.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3ES156.htm,Español Lecturas Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3ES400,1993,3,ES400,1,https://historico.conaliteg.gob.mx/H1993P3ES400.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3ES400.htm,Español Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI157,1993,3,HI157,1,https://historico.conaliteg.gob.mx/H1993P3HI157.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI157.htm,Aguascalientes. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI158,1993,3,HI158,1,https://historico.conaliteg.gob.mx/H1993P3HI158.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI158.htm,Baja California. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI159,1993,3,HI159,1,https://historico.conaliteg.gob.mx/H1993P3HI159.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI159.htm,Baja California Sur. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI160,1993,3,HI160,1,https://historico.conaliteg.gob.mx/H1993P3HI160.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI160.htm,Campeche. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI161,1993,3,HI161,1,https://historico.conaliteg.gob.mx/H1993P3HI161.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI161.htm,Chiapas. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI162,1993,3,HI162,1,https://historico.conaliteg.gob.mx/H1993P3HI162.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI162.htm,Chihuahua. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI163,1993,3,HI163,1,https://historico.conaliteg.gob.mx/H1993P3HI163.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI163.htm,Distrito Federal. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI164,1993,3,HI164,1,https://historico.conaliteg.gob.mx/H1993P3HI164.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI164.htm,Coahuila. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI165,1993,3,HI165,1,https://historico.conaliteg.gob.mx/H1993P3HI165.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI165.htm,Colima. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI166,1993,3,HI166,1,https://historico.conaliteg.gob.mx/H1993P3HI166.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI166.htm,Durango. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI167,1993,3,HI167,1,https://historico.conaliteg.gob.mx/H1993P3HI167.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI167.htm,Guanajuato. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI168,1993,3,HI168,1,https://historico.conaliteg.gob.mx/H1993P3HI168.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI168.htm,Guerrero. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI169,1993,3,HI169,1,https://historico.conaliteg.gob.mx/H1993P3HI169.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI169.htm,Hidalgo. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI170,1993,3,HI170,1,https://historico.conaliteg.gob.mx/H1993P3HI170.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI170.htm,Jalisco. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI171,1993,3,HI171,1,https://historico.conaliteg.gob.mx/H1993P3HI171.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI171.htm,México. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI172,1993,3,HI172,1,https://historico.conaliteg.gob.mx/H1993P3HI172.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI172.htm,Michoacán. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI173,1993,3,HI173,1,https://historico.conaliteg.gob.mx/H1993P3HI173.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI173.htm,Morelos. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI174,1993,3,HI174,1,https://historico.conaliteg.gob.mx/H1993P3HI174.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI174.htm,Nayarit. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI175,1993,3,HI175,1,https://historico.conaliteg.gob.mx/H1993P3HI175.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI175.htm,Nuevo León. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI176,1993,3,HI176,1,https://historico.conaliteg.gob.mx/H1993P3HI176.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI176.htm,Oaxaca. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI177,1993,3,HI177,1,https://historico.conaliteg.gob.mx/H1993P3HI177.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI177.htm,Puebla. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI178,1993,3,HI178,1,https://historico.conaliteg.gob.mx/H1993P3HI178.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI178.htm,Querétaro. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI179,1993,3,HI179,1,https://historico.conaliteg.gob.mx/H1993P3HI179.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI179.htm,Quintana Roo. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI180,1993,3,HI180,1,https://historico.conaliteg.gob.mx/H1993P3HI180.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI180.htm,San Luis Potosí. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI181,1993,3,HI181,1,https://historico.conaliteg.gob.mx/H1993P3HI181.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI181.htm,Sinaloa. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI182,1993,3,HI182,1,https://historico.conaliteg.gob.mx/H1993P3HI182.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI182.htm,Sonora. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI183,1993,3,HI183,1,https://historico.conaliteg.gob.mx/H1993P3HI183.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI183.htm,Tabasco. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI184,1993,3,HI184,1,https://historico.conaliteg.gob.mx/H1993P3HI184.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI184.htm,Tamaulipas. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI185,1993,3,HI185,1,https://historico.conaliteg.gob.mx/H1993P3HI185.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI185.htm,Tlaxcala. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI186,1993,3,HI186,1,https://historico.conaliteg.gob.mx/H1993P3HI186.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI186.htm,Veracruz. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI187,1993,3,HI187,1,https://historico.conaliteg.gob.mx/H1993P3HI187.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI187.htm,Yucatán. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3HI188,1993,3,HI188,1,https://historico.conaliteg.gob.mx/H1993P3HI188.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3HI188.htm,Zacatecas. Historia y Geografía Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P3MA189,1993,3,MA189,1,https://historico.conaliteg.gob.mx/H1993P3MA189.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P3MA189.htm,Matemáticas Grado 3° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P4CI191,1993,4,CI191,1,https://historico.conaliteg.gob.mx/H1993P4CI191.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P4CI191.htm,Ciencias Naturales Grado 4° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P4CI192,1993,4,CI192,1,https://historico.conaliteg.gob.mx/H1993P4CI192.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P4CI192.htm,Conoce nuestra constitución Grado 4° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P4ES193,1993,4,ES193,1,https://historico.conaliteg.gob.mx/H1993P4ES193.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P4ES193.htm,Español Grado 4° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P4ES194,1993,4,ES194,1,https://historico.conaliteg.gob.mx/H1993P4ES194.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P4ES194.htm,Español Lecturas Grado 4° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
CONALITEG_TITLE_AUDIT_0.2,CONALITEG_KEY_SNAPSHOT_0.1,H1993P4ES195,1993,4,ES195,1,https://historico.conaliteg.gob.mx/H1993P4ES195.htm,200,text/html,https://historico.conaliteg.gob.mx/H1993P4ES195.htm,Español Lecturas Grado 4° Generación 1993 .: Comisión Nacional de Libros de Texto Gratuitos :.,1,1,
