probe_version,viewer_key,catalog_generation,grade_code,viewer_page,source_image_index,source_sha256,source_byte_size,sha_verified,psm_modes,cycle_candidates_psm3,cycle_candidates_psm6,cycle_candidates_psm11,strong_cycle_candidates,strong_cycle_support,bibliographic_marker_lines
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2008P4CI269,2008,4,17,17,3ed2d5dc5da2f9af067343d3ca250b0e05c5d8c6ea042d567bc1ecee1b012144,71320,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2008P4CI269,2008,4,18,18,81b17903f1d308749682cd2f9739a245496e6a64a45f070df24b0317f204e21b,59909,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2008P4CI269,2008,4,19,19,59e0f2a04313263d984c206c9c85170b013ca45e53dd72b3f4b75626b5da7fa5,86146,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2008P4CI269,2008,4,20,20,9585e0a247f74372977ff17a8f5dee478fe9ad78502d821e17386bbc2cc67814,84766,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2011P3CI308,2011,3,13,13,34379d23e58f5c480d96773b7c55d4a7b43896ebc4f2926d878a76051eb915dd,397658,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2011P3CI308,2011,3,14,14,7a2d0cee4fe386db9789dd08549f7ecf9f5349f550b0a543d49dc7e46a7c985c,447145,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2011P3CI308,2011,3,15,15,3eb931cf3f5c857c8fa0a33a51a75a0fc9689ecfee67a60224bfcc064b4439da,456410,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2011P3CI308,2011,3,16,16,d004abe1f559afc4abd035b567bb671a1e8c7b852fffaf773c8334db9159f057,370228,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2011P3CI308,2011,3,17,17,1d24fc692e8572e0385dc77c8c3e44f7a0d4bbd4521e16deb8e7360e22e6f542,329550,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2011P3CI308,2011,3,18,18,304a84aa5f4471858126b1926f83b820befbbd372b8462e58bdf29f21bde1e50,365541,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2011P3CI308,2011,3,19,19,1665b2f3372de92bc6c69f5e3e99cec63e9eb15a64f90559aa579dc7366f5fa8,406599,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2011P3CI308,2011,3,20,20,3aea63eac601d243c6aa26b13930f2460e5975e8bf398d0bc55f27c45b3ee0a0,431842,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P1FCA,2014,1,13,13,7338b15ba0a0ecc572b3badfa831b0ce39d87d1ff89c76eb938cc5e92a72702a,508133,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P1FCA,2014,1,14,14,db8088e4870d40016e32f8afd5d0f9cd3eec4bc5c1073da79543f74630e9af9a,718263,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P1FCA,2014,1,15,15,b15bdf8928d00c5b02c70b49fa3220251a80660cf8eaa7188048853192950671,489535,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P1FCA,2014,1,16,16,056e5cc21728a3c41f2b53cafe0d677e85d1a981f551f1d7d3eef63169683f8f,672611,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P1FCA,2014,1,17,17,b77950a54b8474cd345f33046643c18bd045939fb888cac602c1d37ac6bcb347,539170,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P1FCA,2014,1,18,18,a8f796036c9ab82be2e00829a3a95530c24e72a48c493d7f9ffdaafc5eeb1dd0,444345,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P1FCA,2014,1,19,19,f1f011535d9fe6929bf9be361d5413a7ed3b10a651337eb90bd4ebe0e91a1b57,664781,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P1FCA,2014,1,20,20,14201daf4cc05523b2cabcae1102b18eea8e2fa09c6789efadbd392548a2c4ff,663991,1,3;6;11,,,,,,"psm3: SM Ediciones, 2005), donde podrás || psm6: SM Ediciones, 2005), donde podrás salud y alegría. || psm11: SM Ediciones, 2005), donde podrás"
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P2FCA,2014,2,13,13,075121805d1b910f95eb9097c171d7674dfd221899870fc84b5aaa4144dc716a,463460,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P2FCA,2014,2,14,14,a47578b7dfa8abe33fb14d6f23f61f813307e89486acbb103292b92813d4cf9b,548616,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P2FCA,2014,2,15,15,fb6814bfe201aee89ab1b105c940f5aa8d0b526ebdb0525333a087c7b8b8a36a,525116,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P2FCA,2014,2,16,16,ced2183e54c65997e26d9c3c8ba122fceb8eae129bb03810825b47dd49799ece,574272,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P2FCA,2014,2,17,17,4c5a6827d5f00c63cdad43857db5d22379dd682fdf7f6e52027647a80615fdd4,398227,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P2FCA,2014,2,18,18,61d43386667f86133e64ad78b40f0b1e01c06d5a8630e065dd52367fa2c1e7b4,337662,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P2FCA,2014,2,19,19,12c92bf1032a2c3eee305a72a57a0c4b7023e0ed94eb0181138609ca19f180fe,464303,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P2FCA,2014,2,20,20,08067b701698967e9b65aef5b4a23c8d7ae10c655f3392f8ab0896493a202362,676410,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P3FCA,2014,3,13,13,d8745f60094c7d46adb6b1c71f53b62609f9d5e0319a277ca49e9e057d15ddc8,666170,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P3FCA,2014,3,14,14,180bc366570d6053e4904c07b0d208505d344f30719bac34b0c742b54b9a81db,722162,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P3FCA,2014,3,15,15,c12d35a3acc58bfb0a745605f6ac36e5b240ca6cfa220ddede24f1750e97d115,780280,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P3FCA,2014,3,16,16,4392e5ac5a285140da0ffa4b8330a6507520bf0d5f24776c04f8ca1478420bb9,516548,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P3FCA,2014,3,17,17,8de1370e4fa2d23e96b76f39b799e2ec8114e59503a839210acf39c7eff7322d,428438,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P3FCA,2014,3,18,18,0fba4036dbf4657b28ed16dc0595f030b852bb3936a421e7a09fafe6835b0001,514452,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P3FCA,2014,3,19,19,40a1b46de1e3e7529327249fa0c53841155f5e86bfb8f79dd47d8a908937347f,541092,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P3FCA,2014,3,20,20,50d6ac9aa929f038aa1d7d51984dea15e6f56a9dd07a4adf179c0c80594355ed,665458,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P6FCA,2014,6,13,13,9b184263ce0337e5e496660198bc90933fbb0147e795d50081218e5c9c489063,1007773,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P6FCA,2014,6,14,14,fb9003483aa0bfa67c27530b84db704db03ac770253195d15bb9256830d312bd,502004,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P6FCA,2014,6,15,15,cc803e2637a26a5140c8c948b956e80885aa7aa88d766158b719dc028a208e57,305219,1,3;6;11,,,,,,
LTMD_U1_W7_MISSING_CYCLE_WINDOW_13_20_0.1,H2014P6FCA,2014,6,16,16,f49a39e602a1d58621626384b29dcc274be207ee12a76506a429efb1de744c47,564399,1,3;6;11,,,,,,
